"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Ensembl"
429.17604049047	0.640363048092779	0.189133904296386	3.38576550024201	0.000709800101531683	0.0104454070423553	"ENSG00000083937"
778.989874615868	0.678888935916927	0.196168893754085	3.46073693400124	0.000538698950163964	0.00851824883580774	"ENSG00000080822"
328.320412402569	1.80835096155804	0.603026685465037	2.99879094100701	0.00271053225226085	0.0277403117043509	"ENSG00000168386"
639.023201347985	1.35794555617844	0.421093216829072	3.22480985660153	0.00126056361475117	0.0158943731390244	"ENSG00000144802"
10.1280361753333	3.18332097901237	0.820032291863798	3.88194588261544	0.000103623941179102	0.00238752989603971	NA
59.8266404630518	2.51758580744266	0.677375699086096	3.71667571015515	0.000201861270370947	0.00404085274381375	"ENSG00000163519"
27.0556010939181	-2.98131610529413	0.901963839904281	-3.3053610060582	0.000948541381924334	0.012800122743832	"ENSG00000121570"
56.4351083785094	7.89850515639183	1.07436744049614	7.35177264190389	1.955953076669e-13	6.70440531510543e-11	"ENSG00000177494"
1368.96352152086	0.980590648308616	0.188561199525968	5.20038401735757	1.98877191055796e-07	1.27694058118822e-05	"ENSG00000114573"
20.4514884357774	2.48437908454745	0.790136935648599	3.14423864074662	0.00166519583794098	0.0195163404888611	"ENSG00000185565"
57.8247753702094	4.07195469763989	0.667506095310785	6.10025095837368	1.05902062494965e-09	1.48396097634455e-07	"ENSG00000121594"
228.354268883693	0.875384101034675	0.284055425653836	3.08173694982141	0.00205796611969531	0.0226092135832404	"ENSG00000144843"
10.4786660093173	-2.06206959967182	0.706383539664993	-2.91919259705538	0.00350939327844239	0.0328945999184599	"ENSG00000113924"
17.3699304146993	-3.764910375657	1.20472932989904	-3.12510892050127	0.0017773923385323	0.0203915042752315	"ENSG00000163833"
841.103315813239	2.40390494623959	0.516451531538814	4.65465740623701	3.24519841229507e-06	0.000139332864925386	"ENSG00000114013"
58.7664325702651	0.7894145279893	0.278717320343102	2.83231241968575	0.00462126717276703	0.0399851777123298	NA
814.334069679646	1.29917105488008	0.195704582115282	6.6384294166132	3.17043099421595e-11	6.66388703312561e-09	"ENSG00000138496"
863.247980654597	0.923812305848275	0.174942927369453	5.28064963665163	1.28726642232344e-07	8.54517222806339e-06	"ENSG00000163840"
1284.71635903242	1.59896724626265	0.280506767134161	5.70028046951857	1.19610474039881e-08	1.17580487790016e-06	"ENSG00000173193"
180.660974343308	0.839335138060507	0.248984983898006	3.37102713954964	0.00074888479789893	0.010800403487524	"ENSG00000138463"
594.114080531167	1.32337714441896	0.442480311113755	2.99081588757683	0.00278233190556027	0.028146953456324	"ENSG00000173706"
51.7080264439772	3.1369461971138	0.806101144278774	3.89150445868732	9.96245580882887e-05	0.00230971400021548	"ENSG00000221955"
218.921514808595	0.494856797034227	0.167374444945744	2.95658514174394	0.00311066336654665	0.0301985097196772	"ENSG00000144909"
41.6044040980903	-4.52129382205992	0.847205164860163	-5.33671654705527	9.46448218541867e-08	6.6310900343122e-06	"ENSG00000144908"
9.68693476550485	-3.88016808169645	0.842846278276659	-4.60364859133044	4.15152744499352e-06	0.000169406651052117	"ENSG00000250012"
3.0354164308453	-5.29241943540651	1.49165415604694	-3.54802044022862	0.000388138098681492	0.00674023136291789	"ENSG00000246022"
5.01271504511638	-2.89817050622621	0.944628919182567	-3.06805185335014	0.00215459227891124	0.0234167394995817	NA
68.7126920731433	-2.76400353408272	0.736477494162754	-3.75300475030117	0.000174727542706152	0.0036318932677001	"ENSG00000163884"
70.2296734264179	-1.66552703570269	0.515175483514696	-3.23293147480527	0.0012252694952511	0.0155308423120267	"ENSG00000180767"
511.424514735664	1.39148598632834	0.41930227515113	3.31857485349157	0.000904780688843045	0.0123671863481123	"ENSG00000114554"
642.907415017913	-0.539443308499324	0.196597357010199	-2.74389908747014	0.00607141985922605	0.0484791200162392	"ENSG00000163870"
329.081417747121	-1.80798291309847	0.644802790361743	-2.8039315898186	0.0050483615349245	0.0425540250435325	NA
1604.65021939163	-1.05000275728624	0.346926209154836	-3.0265881607625	0.0024733068479254	0.0258467526134042	"ENSG00000114626"
178.318054636665	-0.868974945511273	0.257407044775158	-3.37587864493107	0.000735803665162636	0.0106660414182326	"ENSG00000179348"
172.637563351001	-3.3950464853203	0.879397143065515	-3.86065216619355	0.000113084790066747	0.00257254050664978	"ENSG00000169704"
87.5051307243292	-1.39125632849151	0.388478670913028	-3.58129398770256	0.000341896672835491	0.00610373226824899	NA
340.125498010636	-1.06204605428515	0.238050180160531	-4.46143772531046	8.14116055438609e-06	0.000296380812339415	"ENSG00000163913"
26.7935274834055	-4.34074465906386	1.13923356685769	-3.8102324100551	0.000138836213270075	0.00301353496459795	"ENSG00000170893"
1500.81950350407	-1.87001567164719	0.645306125347526	-2.89787373495037	0.00375701810865466	0.0346379027091929	"ENSG00000091513"
187.438731442967	-1.74246796701281	0.476773721482223	-3.65470639110672	0.000257476465451169	0.00489290579411852	"ENSG00000154917"
11.0908863925464	3.49648073890752	1.05635605453608	3.30994528207922	0.000933142111062849	0.0126462325027252	"ENSG00000288547"
409.963995510825	1.7770428184133	0.632928625217047	2.80765120680694	0.00499042455275067	0.0421856059124701	"ENSG00000174640"
69.3405440326308	1.07116920927456	0.264732804362344	4.04622771195532	5.20496035941494e-05	0.00135792174247968	NA
308.336860567468	1.28875451354677	0.253616664955459	5.08150564070035	3.74454891679147e-07	2.20710449381254e-05	"ENSG00000158092"
36.9886136006083	1.55474606236966	0.385510461834871	4.03295426788084	5.50800018387431e-05	0.00141380465549216	NA
1817.76066776934	0.57161517197351	0.155797046086191	3.66897310528775	0.000243526693850244	0.00469357676382651	"ENSG00000069849"
804.332950898691	-1.23965094377337	0.436610815485899	-2.83925844208367	0.00452185170071056	0.0394004129416626	"ENSG00000114126"
497.292229944991	-2.80179139294037	0.730537033631579	-3.83524895242115	0.00012543717389637	0.00278360581116647	"ENSG00000163710"
694.074974213514	1.03917526019372	0.226265027616936	4.59273477275079	4.37474916715421e-06	0.000175937565783747	"ENSG00000188313"
7.30469323591324	-3.99927719432706	1.18827541844415	-3.36561468179107	0.000763733121417231	0.0109216777568523	NA
36.4962001466558	-3.52757126528954	1.22849049612241	-2.87146809553996	0.00408570022378464	0.0367202101597103	NA
8.78542115732536	-1.88556843318343	0.577915680828054	-3.26270508957593	0.00110354291825304	0.0143594468945049	"ENSG00000153002"
711.956457030653	1.59591730362147	0.389586098269505	4.09644315007733	4.19546456853423e-05	0.00114232968935861	"ENSG00000163755"
1159.72570842026	1.61075468901952	0.465936299212993	3.45702769185449	0.000546168721344414	0.00861191727640025	"ENSG00000047457"
3.44263143828994	4.41584439687656	1.29976625687253	3.39741424546738	0.000680259050904777	0.0101473531214358	NA
907.781332094799	1.20217605818002	0.260662909257625	4.6119950920668	3.98822413871602e-06	0.000163341238622414	"ENSG00000082996"
1273.8806027603	0.787431993933291	0.235510429571895	3.34351219759	0.00082725057247856	0.0115555753948729	"ENSG00000198843"
118.543442428479	2.77909505776509	0.569351080034967	4.88116235345405	1.05462370279757e-06	5.48995703232006e-05	"ENSG00000174946"
92.7543484758878	2.07493837061939	0.444110192042868	4.67212508921458	2.98099310618822e-06	0.000130484334785606	"ENSG00000174944"
84.6657630837534	-1.17488593445339	0.351055698020699	-3.34672230383258	0.000817730831646039	0.0114657287155908	"ENSG00000169860"
24.3514827160591	-1.73936409032649	0.600709907034291	-2.89551424066526	0.00378537854028886	0.0348361147780404	"ENSG00000114790"
39.7757270612196	-0.860838807145341	0.231946080744832	-3.71137466251204	0.00020613673094693	0.00411537505324335	"ENSG00000174928"
38.8833560921042	-2.02884355035693	0.606375612782237	-3.34585281398104	0.000820299263187022	0.0114872832079239	"ENSG00000197415"
506.325396437311	-2.92330913813996	0.483072713928677	-6.05148884184662	1.43513227081062e-09	1.8698682452433e-07	"ENSG00000163661"
310.445825277624	0.385153026723254	0.125769214636188	3.0623791985772	0.00219585086731162	0.0237273537435756	"ENSG00000168827"
1944.52433422093	0.866265613304017	0.256371009492072	3.37895308451717	0.00072762424143174	0.0106165475436144	"ENSG00000118855"
14.671444174193	-1.34213180477994	0.420284746804988	-3.19338690015008	0.00140614407832667	0.0172420968987993	NA
344.522322838139	-1.40588803620395	0.482428392713885	-2.91419007968245	0.00356612700353568	0.0332997944839795	"ENSG00000173890"
168.121859234539	0.90915882051513	0.240820510525048	3.77525493378009	0.00015984410445144	0.00337765691030108	"ENSG00000154310"
768.132817919319	0.936784527622872	0.313962014958359	2.98375116412448	0.00284738233748369	0.028512215046803	"ENSG00000075420"
1568.53419138484	1.75725533709558	0.285225187773066	6.160940240992	7.23142791284888e-10	1.07668680198774e-07	"ENSG00000121858"
20.3113669364079	7.58945604264199	1.33545611828244	5.68304412158669	1.32318114938989e-08	1.28735703093479e-06	"ENSG00000231574"
745.876739215237	0.841720059838121	0.17652793727712	4.76819744693871	1.85881562752276e-06	8.78208841319073e-05	"ENSG00000114450"
295.245979241692	-0.65441926699121	0.226550526838921	-2.88862390267805	0.00386931557027902	0.0354137017807812	"ENSG00000078070"
252.784476250719	3.88372272672787	0.632269901955435	6.14250767704837	8.12287505359901e-10	1.18286049800122e-07	"ENSG00000078081"
417.985149675162	1.25066522869487	0.260404773894052	4.80277381244827	1.56482617947383e-06	7.69631948756667e-05	"ENSG00000172578"
12.2470061722189	1.94823951406595	0.691784091449039	2.81625371000522	0.00485872803861651	0.0413967344934516	"ENSG00000290862"
470.785139428261	-5.02070870988276	0.927181301254661	-5.4150236885588	6.12805923494061e-08	4.55110532514923e-06	"ENSG00000181092"
20.4615732488402	-3.70331640968363	1.25471696439117	-2.95151537341381	0.00316218804370293	0.0305264751587205	"ENSG00000226482"
82.8384644710796	0.72919115029643	0.245804178656621	2.96655310858276	0.00301158343722403	0.0296143654823481	"ENSG00000163923"
137.781407310445	1.56039192845211	0.297901658363401	5.2379430749883	1.62376125641651e-07	1.05166862770232e-05	"ENSG00000136514"
71.2699625416245	1.06407606592187	0.343490431410067	3.09783321053143	0.00194941108687411	0.0218255673445001	"ENSG00000196083"
91.6114706797142	1.98020006557424	0.380465326923136	5.2046794423774	1.94331764605218e-07	1.25136176745788e-05	"ENSG00000180611"
12.3716186746892	-2.42358598632027	0.622709581171022	-3.89200047598858	9.94210498991549e-05	0.00230971400021548	"ENSG00000127249"
480.193372411656	0.662324990629613	0.143275958717445	4.62272244805414	3.78736321606621e-06	0.000157136782968259	"ENSG00000184203"
468.394975914309	0.677461950722649	0.209850547475287	3.22830680631143	0.00124525339649693	0.0157388764947913	"ENSG00000122068"
88.7921532650172	0.914356173067358	0.282682710025697	3.23456702740766	0.00121827321509691	0.0154838147360862	"ENSG00000114473"
6.02355043430776	-2.52025188187105	0.792836359370189	-3.17877939386266	0.00147896606329928	0.0178393692094177	"ENSG00000291192"
87.4921352975308	-0.913786074933452	0.203872725906097	-4.4821398785551	7.38982783933089e-06	0.000272591662682603	"ENSG00000272602"
640.721306101435	2.14500531051345	0.629830202472019	3.40568823485207	0.000659974989130236	0.00994467594881544	"ENSG00000159674"
23.5565971554541	-2.96976692911878	0.739189112074726	-4.01760101793621	5.87936337964324e-05	0.0014919386799368	"ENSG00000185818"
94.1455643590048	0.914502421328468	0.3327334336066	2.74845365377292	0.0059877099329615	0.0480569802976881	"ENSG00000159733"
635.807454924304	0.996407550446806	0.211107508363075	4.71990578721211	2.35953901339149e-06	0.000107506194720577	"ENSG00000168884"
2362.22045047294	-0.562883141134402	0.195221543152051	-2.88330443477743	0.00393526915647995	0.0357809411371045	"ENSG00000087274"
27.688508903262	-1.00607115746208	0.340593290129095	-2.953878384042	0.00313807645005092	0.0303851991773727	"ENSG00000125388"
9.47947520278055	-2.22706325605742	0.704319291274798	-3.16200803193464	0.0015668524255262	0.0186283201924886	"ENSG00000175920"
17.6517165918649	-1.43116106933422	0.520578624269213	-2.74917371289165	0.0059745713420054	0.0479941268681167	"ENSG00000184160"
1296.6842302845	-4.90680766574543	1.11984225886609	-4.38169539227238	1.17759369923188e-05	0.000398130312881429	"ENSG00000170891"
53.7626253254972	2.07023043934243	0.44239930222495	4.67955177354634	2.875027545841e-06	0.000126842799448193	"ENSG00000152969"
57.4518794846172	-1.01603488855323	0.366114947938666	-2.7751800200287	0.00551711598140752	0.0452415694021934	NA
1882.52471535073	-4.12496041705797	0.783494351095024	-5.26482470651238	1.40323182057251e-07	9.24755116064899e-06	"ENSG00000163993"
477.883812351624	-0.906845908959891	0.319422653480578	-2.83901563986923	0.00452529388513009	0.0394149913059806	"ENSG00000170871"
412.993189152708	0.998783111823756	0.239414526381454	4.1717732291332	3.02238354236309e-05	0.000868657200116462	"ENSG00000125089"
148.554157087848	1.29859182209383	0.471326036104654	2.75518796463323	0.00586584260889102	0.0473689645980761	NA
143.721505388816	1.28910049203758	0.319261935114291	4.03775192171313	5.39658780032085e-05	0.00139484891173026	"ENSG00000109667"
38.7514973247911	-2.58864622576317	0.734135863253837	-3.52611329228595	0.000421706529133281	0.00717223012907596	"ENSG00000163145"
2335.45438356855	2.32537342989701	0.312164457931155	7.44919343255231	9.39125946264856e-14	3.4872876804635e-11	"ENSG00000002549"
3.64630778402053	-2.91239013867488	0.956626944323632	-3.0444366594065	0.00233116513248424	0.0247490261416478	"ENSG00000157765"
217.885590998899	0.907423483121232	0.319751879620913	2.83789882391635	0.00454115747125324	0.0395127339304476	"ENSG00000047365"
8.01703417864809	1.9280634283883	0.582314306030869	3.31103565277355	0.00092951365011448	0.0126124020246959	NA
60.2773526508574	1.18423223194118	0.392612217686376	3.01628981115194	0.00255888557406261	0.0264925513894587	"ENSG00000174123"
434.352716264874	1.32306422578085	0.272906150909009	4.8480557194256	1.24677386009981e-06	6.31320945523265e-05	"ENSG00000174125"
102.981869063069	0.891508414981184	0.27702914132552	3.21810337611243	0.00129041300555689	0.0161609903113027	"ENSG00000174130"
495.122653171189	0.981070898668629	0.211700622687278	4.63423718936271	3.58256045388115e-06	0.000150036554346752	"ENSG00000109790"
18.2380743382783	-3.62770346885129	0.731406592382979	-4.95989987871445	7.05295212948022e-07	3.88959835259454e-05	"ENSG00000134962"
2.68296356837749	4.67369480143016	1.61120481096808	2.90074531159202	0.00372276320090326	0.0344305372005499	"ENSG00000174343"
688.26989578616	1.02312611620679	0.36324659298197	2.81661586364163	0.00485325340823726	0.0413659089271332	"ENSG00000163694"
563.495210439357	0.733436292446737	0.176357713454581	4.15879905721066	3.1992517841957e-05	0.000909175124386226	"ENSG00000109133"
224.789511590667	0.63024356430426	0.191231932411612	3.29570253438484	0.000981759080444971	0.0131294071502485	"ENSG00000169019"
501.954300881648	-0.966724832541771	0.283960502996382	-3.40443414608999	0.000663012848121278	0.00996084036152534	"ENSG00000226950"
1108.24864680965	1.08340831768757	0.216616855638958	5.00149591079522	5.68871738995741e-07	3.20872464425952e-05	"ENSG00000134851"
47.0628183577243	1.69138673896771	0.413237037199259	4.09301826000688	4.25794175164323e-05	0.00115409905385172	"ENSG00000287382"
24.0907390139937	-1.35833988150311	0.4831657925298	-2.81133288511797	0.00493367125570813	0.0418751221246389	"ENSG00000196503"
180.23538355804	1.84241894231342	0.54303357122858	3.39282696306428	0.000691753209719362	0.0102748410083649	"ENSG00000171476"
892.230252269029	3.60465007359988	0.913998665365454	3.94382422009182	8.01924478931859e-05	0.00193343733013787	"ENSG00000169429"
80.2547300176495	6.92153474525494	1.03044126559984	6.71705896912596	1.85428943542963e-11	4.17308773953254e-09	"ENSG00000124875"
328.532573430954	3.36662870816781	0.55511498944428	6.06474112964974	1.32166353711573e-09	1.74240613058808e-07	"ENSG00000163739"
1271.58990573887	-3.34159721518837	0.911323752755083	-3.66675092697427	0.000245651856926131	0.00470603901316783	"ENSG00000163737"
2523.09397000529	-3.08616729064175	0.901599769286714	-3.42299032871683	0.000619362809184963	0.00945164615660341	"ENSG00000163736"
95.3218827255749	4.4351974442995	0.53375802579351	8.30937846359486	9.62046320192905e-17	5.95399778163831e-14	"ENSG00000163735"
107.072666256024	2.59004482976733	0.721400627261942	3.59030021861469	0.000330297309280228	0.00593469681513184	"ENSG00000163734"
767.677868730688	0.657260681018263	0.160496091219603	4.09518185784941	4.21837132472814e-05	0.00114580565885327	"ENSG00000138757"
5390.06896257556	5.66096737009823	0.546886170586513	10.3512717537309	4.12963347907018e-25	1.15010292392104e-21	"ENSG00000138755"
1597.11517963564	5.09872176920183	0.330185317188997	15.4420003064017	8.5409758942475e-54	9.51464714619171e-50	"ENSG00000169245"
205.830961600752	4.94030573887994	0.42073392282293	11.7421141269826	7.75239528306377e-32	4.31808417266652e-28	"ENSG00000169248"
20.6819866268589	-2.09153619262537	0.394057802833806	-5.30768881515454	1.11023973934306e-07	7.61112042848103e-06	"ENSG00000189157"
115.307383091161	-1.66798506699443	0.368557830142902	-4.52570785525762	6.01936859521246e-06	0.00023113927448009	"ENSG00000272414"
142.336516326429	-1.65524564267608	0.371351528521886	-4.45735513534725	8.29770745380731e-06	0.000299761629058231	"ENSG00000118804"
1340.9366083912	8.8690787788057	0.779091937259337	11.3838667231047	5.03181364617239e-30	1.86848013394535e-26	"ENSG00000156234"
1065.82586983635	-2.32204304507051	0.719506467724755	-3.22727195547435	0.00124976615902746	0.0157706074599898	"ENSG00000138772"
150.066316501092	2.97973819265826	0.389390225965522	7.65231891804624	1.97386958288251e-14	7.99596623756769e-12	NA
9.0218651578881	-3.77938324871561	0.979492030385144	-3.85851352688345	0.000114078754842701	0.00258300270111319	"ENSG00000249307"
309.632205554921	1.49794094456991	0.47686543069566	3.14122359925458	0.00168243530642258	0.0196666624486333	"ENSG00000138670"
338.878754743406	0.474234644275661	0.158969152780005	2.98318658672068	0.00285264029675582	0.0285264029675582	"ENSG00000145293"
1082.67020298694	-1.92982707540737	0.629349174522689	-3.06638532873422	0.00216663897388604	0.0235076322129909	"ENSG00000145287"
225.915228759629	1.14638440115883	0.418632086528476	2.73840548311828	0.00617379037736786	0.0490710272076894	"ENSG00000173083"
168.896546378191	-0.942882653233602	0.323979343672766	-2.91031719042544	0.00361062120119331	0.0336496676000681	"ENSG00000138678"
4.40819981396981	-5.17236925994421	1.44699944521404	-3.57454819837827	0.000350833182857396	0.00622337843476336	NA
656.74245685181	-2.17009801358286	0.660466982193436	-3.28570249851988	0.00101728391556319	0.0135152567911436	"ENSG00000152595"
143.029760384928	-1.4640497552135	0.497350842390559	-2.94369614048792	0.00324318245222484	0.0311103784482496	"ENSG00000118777"
252.096036878486	1.46752401681179	0.484631369329564	3.02812428102199	0.00246076862502587	0.0257519609983919	"ENSG00000185477"
94.1159254714474	-1.51080878090202	0.444287268436519	-3.400522338213	0.000672572403482692	0.0100840599929976	"ENSG00000163106"
4.04333450239009	-4.47372511075353	1.38919358253631	-3.22037559559241	0.00128022743970701	0.0160605108990271	"ENSG00000198099"
726.770632349261	-5.52730668626488	1.0866535682236	-5.08653985768492	3.64655113157023e-07	2.16653757897026e-05	"ENSG00000196616"
74.9863062379723	-4.21161932160499	0.779098577407923	-5.40575922448368	6.45344409149147e-08	4.74530476430462e-06	"ENSG00000248144"
1531.55568789287	2.34360174769968	0.361227141095492	6.48788942212995	8.70471267900037e-11	1.57848727836409e-08	"ENSG00000138821"
511.481474157859	1.03426850644715	0.173135618301165	5.9737477279116	2.31864259148604e-09	2.76253245659406e-07	"ENSG00000109320"
31.0087443977827	2.59311685684475	0.866651805203379	2.99210921996085	0.00277057121683292	0.0280838611060225	"ENSG00000155011"
506.488142846264	-0.967551393075819	0.221547434602178	-4.36724259440514	1.25824948043889e-05	0.000419040335189514	"ENSG00000138796"
489.176179402143	1.09764513771719	0.301798006174825	3.63701918256327	0.000275811397849948	0.00515526673162486	"ENSG00000005059"
283.699010681911	-0.583134446759876	0.122217886430718	-4.77126927808917	1.83068599857074e-06	8.69673433862603e-05	"ENSG00000123739"
4.61426136551662	-2.35412628367058	0.834460791203653	-2.82113468779631	0.00478541064357123	0.0409046083632032	"ENSG00000183423"
127.873941900267	1.18698738212275	0.350019770303038	3.39120096300586	0.00069587055566575	0.0103291112459913	"ENSG00000138660"
207.93375693243	1.34923047434813	0.191971055968033	7.02830157152856	2.0906266352715e-12	5.41618156207546e-10	"ENSG00000145365"
6.60533628599638	3.12531767958939	0.907348465778544	3.44445138495686	0.000572219528830688	0.00889055167527735	NA
471.288742569146	1.02184764900876	0.367655063769622	2.77936508892767	0.00544652724634611	0.0448774508315796	"ENSG00000150961"
58.0953544610336	-0.88045571078917	0.315757932209926	-2.78838825877481	0.00529710175936265	0.0439491975624127	"ENSG00000138738"
29.4881016427634	3.1265897266728	0.443641608166449	7.04755746332013	1.82085641069109e-12	4.82960486073779e-10	"ENSG00000050730"
4315.62741028077	1.15352294604355	0.371329196792013	3.10646982787529	0.00189335629166993	0.0213265814855441	"ENSG00000164111"
8.39346939675676	6.31740848755885	1.02950457031677	6.13635788485627	8.44348275231087e-10	1.22156360858108e-07	"ENSG00000138684"
59.4704496998506	0.888999791555638	0.237683850060329	3.74026165988977	0.00018382878704628	0.00376789822943065	"ENSG00000181004"
1015.50572352415	-0.450652561872493	0.14764620529855	-3.05224615127252	0.00227135756278271	0.0242597538345153	"ENSG00000164040"
693.397274051182	-1.27928602891176	0.328375085824127	-3.89580721601068	9.78722163753101e-05	0.00227857155782854	"ENSG00000077684"
131.039294595383	3.93726283546022	0.721462643334653	5.45733430806882	4.83335821109612e-08	3.71335244631799e-06	"ENSG00000151012"
438.611844581945	1.686497079604	0.409785765418267	4.11555798645811	3.86243875272958e-05	0.00106109908028132	"ENSG00000109436"
138.71123300682	1.54612076519891	0.359105623675433	4.30547633694627	1.66626802203513e-05	0.000527335959246345	"ENSG00000164136"
88.2771101896988	1.06716019235503	0.328036387205987	3.25317627548714	0.00114122677589646	0.0147656983548043	"ENSG00000109452"
331.931369340786	-1.04541949361503	0.361947754277176	-2.88831601042194	0.00387310543087122	0.0354137017807812	"ENSG00000109458"
9.50065611077479	-3.72291757164902	0.922118440219722	-4.03735291397266	5.40577163637164e-05	0.00139560361597173	"ENSG00000248890"
529.512779323031	0.40580676921952	0.147946472660989	2.74292966855252	0.00608937263094195	0.0485754465511589	"ENSG00000164163"
107.145764773105	0.908473650672985	0.313404287357289	2.89872757751173	0.00374680285205746	0.034595427908761	"ENSG00000151611"
27.4910795400182	-6.3361142466367	1.24673782208496	-5.08215451107484	3.73177655041504e-07	2.20541065101451e-05	"ENSG00000181541"
20.2860416659314	3.10376649576104	0.654098057499887	4.7451088719394	2.08394219336167e-06	9.6528548998125e-05	"ENSG00000290441"
937.214450159943	1.552622681282	0.324341262880234	4.78700325544248	1.69290089099173e-06	8.22455359466764e-05	"ENSG00000137462"
936.072838624296	4.41578649865667	0.853942603406789	5.17105772804867	2.32772637670193e-07	1.46089418796955e-05	"ENSG00000145423"
191.589206612621	1.12353323277995	0.323519968677717	3.47284044744449	0.000514981405706081	0.00829030760052852	"ENSG00000164116"
52.6605386763016	3.268972928657	0.576320337571375	5.67214570707762	1.41019952257932e-08	1.34270279329347e-06	"ENSG00000151790"
7.42089599143225	-2.55767696329754	0.790216731030359	-3.23667781617658	0.00120929859003381	0.0153887350869722	NA
946.479045104809	1.56062472470498	0.509693807273084	3.06188676894955	0.00219946637067624	0.0237308042317998	"ENSG00000164125"
116.444383374098	1.03710550368822	0.257130406838091	4.03338335765657	5.49794769976751e-05	0.00141285207325052	"ENSG00000164124"
29.6253924528164	-4.46600021327188	0.746856866413751	-5.97972705897004	2.23511809407139e-09	2.70643647477774e-07	"ENSG00000164128"
2.27880532142978	-4.86911893072646	1.3011877890393	-3.74205704337377	0.0001825200695281	0.00375489118105824	"ENSG00000164129"
418.373739490475	1.8309226611699	0.373875443460936	4.89714607683561	9.72385541227061e-07	5.146021344071e-05	"ENSG00000145416"
256.718679283513	1.23877279618057	0.388955286532997	3.1848719867585	0.00144818054389621	0.0176121520294801	"ENSG00000052802"
215.206442874819	1.34758791168327	0.32637316373605	4.12897891559833	3.64377811886145e-05	0.00101479220610291	"ENSG00000137628"
48.6520512841077	-1.4951499784368	0.395184549113176	-3.78342215502105	0.000154686719484421	0.00329485670182878	"ENSG00000173320"
602.565739050606	0.706794883520266	0.17544403694853	4.02860590655251	5.61085836291708e-05	0.0014352459738897	"ENSG00000168310"
25.5145751563733	3.55695138302432	0.704416433408421	5.04950085535839	4.42965954303794e-07	2.56344973036066e-05	NA
156.226661098495	3.17125020776993	0.591553649589247	5.3608835140683	8.28159087608628e-08	5.91390527946161e-06	"ENSG00000251230"
7.61426364556222	5.58017496195475	1.2610393479778	4.42506014653954	9.6415416519659e-06	0.000338289051977638	"ENSG00000249173"
106.928535200735	-0.882086034175746	0.308817872939392	-2.8563309039722	0.00428568220012694	0.0378608245118272	"ENSG00000066230"
86.6106475035123	-0.879792530012006	0.304718627696347	-2.88722923394339	0.00388650958789204	0.0355028428119043	"ENSG00000188242"
2.31673945415698	-4.19267005663318	1.24492711068881	-3.36780364138219	0.000757695397785855	0.0108772251692454	NA
4.69108824163352	-3.54080803537064	1.18617159867712	-2.9850723447767	0.00283511262885662	0.0284738281555963	"ENSG00000164362"
192.47119649439	0.695346836098062	0.189400784363358	3.67129860858477	0.000241321193014576	0.00465509626005606	"ENSG00000124275"
50.6582893716166	-2.11957859832907	0.674421384218713	-3.14281048603538	0.00167334141053853	0.0195706281505503	"ENSG00000145491"
90.9782072910681	-1.89871686146843	0.568659248792791	-3.33893604210118	0.000840999251081605	0.0116889977006227	"ENSG00000164236"
4.03407689108896	2.96982744508345	0.876144608059566	3.38965442207177	0.000699807818558907	0.0103599456461744	NA
104.84465362485	3.67834196804308	0.776992797238769	4.73407473159976	2.20056641649461e-06	0.000101298801155991	"ENSG00000151388"
1004.01794857273	1.88465041672934	0.409802113717245	4.59892800365033	4.24670500852078e-06	0.000171096903417438	"ENSG00000168685"
27.6457281899015	-2.5837400576789	0.887800294541523	-2.91027168335554	0.00361114700322095	0.0336496676000681	"ENSG00000168671"
278.733740194423	-0.583691422065166	0.195454565992914	-2.9863278921114	0.00282349720975549	0.0284392033604667	"ENSG00000152620"
227.765903420008	0.610184883694503	0.204489258948355	2.98394588954233	0.00284557089569423	0.028512215046803	"ENSG00000132357"
15.1175878044143	-2.41757719891424	0.758116182441896	-3.18892704694314	0.00142801911206535	0.0174240229007754	"ENSG00000039537"
4.11015143292768	-5.72351855146173	1.23496194800976	-4.63457077417294	3.57678849784159e-06	0.000150036554346752	NA
239.039869679375	-2.56705744846853	0.555751972422634	-4.61907033326074	3.85463192536035e-06	0.000158745285207077	"ENSG00000112964"
59.5986038538478	-1.1376022934203	0.299670584837946	-3.79617603788336	0.000146945171563588	0.00316322552892439	"ENSG00000151882"
459.999486349793	0.584874265942438	0.142616249758668	4.10103523919715	4.11305911914736e-05	0.00112440438251047	"ENSG00000178996"
377.690462859901	-2.9517929929976	0.654174819331587	-4.51223878658864	6.41469110531356e-06	0.00024388962086414	"ENSG00000164283"
908.473556014475	1.9587307389913	0.582836112082979	3.36068870542537	0.000777483992804899	0.0110333397195498	"ENSG00000145649"
48.002378298466	3.91124888604307	0.529140871163767	7.39169680361462	1.44966792874581e-13	5.12676213531057e-11	"ENSG00000164509"
265.103805652325	1.47840797038317	0.442127637774483	3.34384879856179	0.000826247560724686	0.0115488053029774	"ENSG00000145632"
248.773195764955	-1.25791375816207	0.450633082792956	-2.79143677238632	0.00524746087567144	0.0436244135484924	"ENSG00000175857"
387.511758428983	0.545419603121478	0.134430967572628	4.05724672647923	4.96546184078265e-05	0.00130890875013315	"ENSG00000188725"
163.65459717084	0.868560281960536	0.166231885286754	5.2249920673296	1.74162576024953e-07	1.12473686777853e-05	"ENSG00000197860"
